table_num,coords
1,"[217, 311, 248, 327, 263, 320, 233, 304]"
2,"[264, 289, 294, 304, 310, 297, 279, 281]"
3,"[312, 264, 342, 279, 357, 272, 326, 257]"
4,"[357, 241, 388, 257, 403, 249, 373, 234]"
5,"[404, 218, 434, 233, 450, 226, 420, 211]"
6,"[450, 194, 482, 210, 496, 203, 466, 187]"
7,"[497, 172, 528, 187, 542, 180, 512, 165]"
8,"[544, 148, 574, 163, 588, 156, 559, 141]"
9,"[589, 125, 621, 140, 635, 133, 605, 118]"
10,"[635, 102, 667, 117, 682, 110, 651, 94]"
11,"[291, 336, 321, 351, 335, 344, 305, 329]"
12,"[337, 313, 368, 328, 383, 321, 352, 306]"
13,"[387, 290, 416, 304, 431, 297, 400, 283]"
14,"[432, 266, 462, 281, 476, 274, 446, 259]"
15,"[479, 243, 508, 258, 523, 251, 493, 236]"
16,"[525, 219, 555, 234, 569, 227, 539, 213]"
17,"[571, 197, 602, 211, 615, 204, 586, 189]"
18,"[617, 173, 648, 188, 662, 181, 633, 166]"
19,"[664, 150, 694, 165, 708, 158, 678, 143]"
20,"[711, 127, 741, 142, 755, 135, 725, 120]"
21,"[348, 376, 378, 391, 391, 384, 362, 370]"
22,"[394, 353, 424, 368, 438, 361, 409, 346]"
23,"[442, 329, 472, 344, 486, 337, 456, 322]"
24,"[488, 307, 518, 321, 533, 314, 503, 299]"
25,"[535, 283, 565, 297, 579, 291, 548, 276]"
26,"[581, 259, 611, 274, 625, 268, 595, 253]"
27,"[628, 236, 659, 251, 671, 245, 641, 230]"
28,"[675, 213, 704, 228, 717, 221, 689, 207]"
29,"[721, 190, 749, 204, 763, 198, 734, 183]"
30,"[767, 167, 797, 182, 810, 175, 781, 159]"
31,"[383, 420, 413, 435, 427, 428, 397, 414]"
32,"[502, 361, 532, 376, 546, 369, 516, 354]"
33,"[592, 316, 621, 331, 635, 325, 605, 310]"
34,"[635, 295, 665, 310, 678, 303, 648, 288]"
35,"[753, 235, 783, 250, 796, 244, 767, 229]"
36,"[797, 214, 827, 228, 840, 222, 810, 208]"
37,"[431, 465, 461, 481, 475, 474, 445, 459]"
38,"[494, 434, 525, 449, 539, 442, 509, 427]"
39,"[570, 396, 600, 411, 614, 405, 584, 390]"
40,"[633, 365, 663, 380, 676, 373, 646, 359]"
41,"[699, 332, 730, 347, 745, 340, 714, 325]"
42,"[774, 294, 805, 309, 819, 302, 788, 287]"
43,"[832, 265, 863, 280, 876, 273, 847, 258]"
44,"[890, 236, 920, 251, 934, 245, 904, 230]"
45,"[77, 381, 109, 397, 124, 390, 93, 374]"
46,"[124, 359, 155, 374, 170, 366, 140, 351]"
47,"[171, 335, 202, 350, 217, 343, 186, 328]"
48,"[151, 406, 182, 422, 197, 414, 166, 399]"
49,"[198, 383, 228, 398, 243, 391, 213, 376]"
50,"[245, 360, 275, 375, 290, 368, 259, 353]"
51,"[208, 446, 238, 461, 252, 454, 222, 439]"
52,"[254, 423, 286, 438, 299, 431, 268, 416]"
53,"[301, 399, 332, 415, 345, 408, 315, 393]"
54,"[337, 443, 367, 458, 379, 452, 349, 437]"
